route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
2,U.675,13878736,,,0,238,575389,,1,1
2,U.675,13878737,,,0,240,575389,,1,1
2,U.675,13878738,,,0,241,575389,,1,1
2,U.675,13878739,,,0,243,575389,,1,1
2,U.675,13878740,,,0,244,575389,,1,1
2,U.675,13878741,,,0,245,575389,,1,1
2,U.675,13878742,,,0,247,575389,,1,1
2,U.675,13878743,,,0,234,575389,,1,1
2,U.675,13878744,,,0,249,575389,,1,1
2,U.675,13878745,,,0,235,575389,,1,1
2,U.675,13878746,,,0,237,575389,,1,1
2,U.675,13878747,,,0,238,575389,,1,1
2,U.675,13878748,,,0,239,575389,,1,1
2,U.675,13878749,,,0,240,575389,,1,1
2,U.675,13878750,,,0,241,575389,,1,1
2,U.675,13878751,,,0,242,575389,,1,1
2,U.675,13878752,,,0,243,575389,,1,1
2,U.675,13878753,,,0,244,575389,,1,1
2,U.675,13878754,,,0,245,575389,,1,1
2,U.675,13878755,,,0,247,575389,,1,1
2,U.675,13878756,,,0,234,575389,,1,1
2,U.675,13878757,,,0,249,575389,,1,1
2,U.675,13878758,,,0,235,575389,,1,1
2,U.675,13878759,,,0,236,575389,,1,1
2,U.675,13878760,,,0,237,575389,,1,1
2,U.675,13878761,,,0,238,575389,,1,1
2,U.675,13878762,,,0,239,575389,,1,1
2,U.675,13878763,,,0,240,575389,,1,1
2,U.675,13878764,,,0,241,575389,,1,1
2,U.675,13878765,,,0,242,575389,,1,1
2,U.675,13878766,,,0,243,575389,,1,1
2,U.675,13878767,,,0,244,575389,,1,1
2,U.675,13878768,,,0,245,575389,,1,1
2,U.675,13878769,,,0,246,575389,,1,1
2,U.675,13878770,,,0,247,575389,,1,1
2,U.675,13878771,,,0,248,575389,,1,1
2,U.675,13878772,,,0,249,575389,,1,1
2,U.675,13878773,,,0,250,575389,,1,1
2,U.675,13878774,,,0,251,575388,,1,1
2,U.675,13878775,,,0,237,575389,,1,1
2,U.675,13878776,,,0,254,575388,,1,1
2,U.675,13878777,,,0,239,575389,,1,1
2,U.675,13878778,,,0,255,575389,,1,1
2,U.675,13878779,,,0,256,575389,,1,1
2,U.675,13878780,,,0,242,575389,,1,1
2,U.675,13878781,,,0,258,575388,,1,1
2,U.675,13878782,,,0,259,575389,,1,1
2,U.675,13878783,,,0,260,575388,,1,1
2,U.675,13878784,,,0,261,575389,,1,1
2,U.675,13878785,,,0,246,575389,,1,1
2,U.675,13878786,,,0,262,575388,,1,1
2,U.675,13878787,,,0,263,575389,,1,1
2,U.675,13878788,,,0,250,575389,,1,1
2,U.675,13878789,,,0,251,575389,,1,1
2,U.675,13878790,,,0,252,575389,,1,1
2,U.675,13878791,,,0,253,575389,,1,1
2,U.675,13878792,,,0,254,575389,,1,1
2,U.675,13878793,,,0,255,575389,,1,1
2,U.675,13878794,,,0,256,575389,,1,1
2,U.675,13878795,,,0,257,575389,,1,1
2,U.675,13878796,,,0,258,575389,,1,1
2,U.675,13878797,,,0,259,575389,,1,1
2,U.675,13878798,,,0,260,575389,,1,1
2,U.675,13878799,,,0,261,575389,,1,1
2,U.675,13878800,,,0,246,575389,,1,1
2,U.675,13878801,,,0,262,575389,,1,1
2,U.675,13878802,,,0,263,575389,,1,1
2,U.675,13878803,,,0,250,575389,,1,1
2,U.675,13878804,,,0,251,575389,,1,1
2,U.675,13878805,,,0,252,575389,,1,1
2,U.675,13878806,,,0,253,575389,,1,1
2,U.675,13878807,,,0,255,575389,,1,1
2,U.675,13878808,,,0,256,575389,,1,1
2,U.675,13878809,,,0,257,575389,,1,1
2,U.675,13878810,,,0,258,575389,,1,1
2,U.675,13878811,,,0,259,575389,,1,1
2,U.675,13878812,,,0,260,575389,,1,1
2,U.675,13878813,,,0,261,575389,,1,1
2,U.675,13878814,,,0,262,575389,,1,1
2,U.675,13878815,,,0,263,575389,,1,1
2,U.675,13878816,,,0,252,575389,,1,1
2,U.675,13878817,,,0,253,575389,,1,1
2,U.675,13878818,,,0,257,575389,,1,1
2,U.675,13878819,,,0,258,575389,,1,1
2,U.675,13878820,,,0,260,575389,,1,1
2,U.675,13878821,,,0,262,575389,,1,1
2,W.675,13878822,,,0,134,575389,,1,1
2,W.675,13878823,,,0,234,575389,,1,1
2,W.675,13878824,,,0,236,575389,,1,1
2,W.675,13878825,,,0,238,575389,,1,1
2,W.675,13878826,,,0,240,575389,,1,1
2,W.675,13878827,,,0,241,575389,,1,1
2,W.675,13878828,,,0,242,575389,,1,1
2,W.675,13878829,,,0,243,575389,,1,1
2,W.675,13878830,,,0,244,575389,,1,1
2,W.675,13878831,,,0,245,575389,,1,1
2,W.675,13878832,,,0,134,575389,,1,1
2,W.675,13878833,,,0,247,575389,,1,1
2,W.675,13878834,,,0,234,575389,,1,1
2,W.675,13878835,,,0,235,575389,,1,1
2,W.675,13878836,,,0,236,575389,,1,1
2,W.675,13878837,,,0,237,575389,,1,1
2,W.675,13878838,,,0,238,575389,,1,1
2,W.675,13878839,,,0,239,575389,,1,1
2,W.675,13878840,,,0,240,575389,,1,1
2,W.675,13878841,,,0,241,575389,,1,1
2,W.675,13878842,,,0,242,575389,,1,1
2,W.675,13878843,,,0,243,575389,,1,1
2,W.675,13878844,,,0,244,575389,,1,1
2,W.675,13878845,,,0,245,575389,,1,1
2,W.675,13878846,,,0,246,575389,,1,1
2,W.675,13878847,,,0,134,575389,,1,1
2,W.675,13878848,,,0,249,575389,,1,1
2,W.675,13878849,,,0,234,575389,,1,1
2,W.675,13878850,,,0,235,575389,,1,1
2,W.675,13878851,,,0,236,575389,,1,1
2,W.675,13878852,,,0,237,575389,,1,1
2,W.675,13878853,,,0,238,575389,,1,1
2,W.675,13878854,,,0,257,575389,,1,1
2,W.675,13878855,,,0,240,575389,,1,1
2,W.675,13878856,,,0,241,575389,,1,1
2,W.675,13878857,,,0,242,575389,,1,1
2,W.675,13878858,,,0,243,575389,,1,1
2,W.675,13878859,,,0,244,575389,,1,1
2,W.675,13878860,,,0,245,575389,,1,1
2,W.675,13878861,,,0,248,575389,,1,1
2,W.675,13878862,,,0,137,575388,,1,1
2,W.675,13878863,,,0,249,575389,,1,1
2,W.675,13878864,,,0,250,575389,,1,1
2,W.675,13878865,,,0,235,575389,,1,1
2,W.675,13878866,,,0,252,575389,,1,1
2,W.675,13878867,,,0,237,575389,,1,1
2,W.675,13878868,,,0,254,575389,,1,1
2,W.675,13878869,,,0,255,575389,,1,1
2,W.675,13878870,,,0,257,575389,,1,1
2,W.675,13878871,,,0,259,575389,,1,1
2,W.675,13878872,,,0,260,575389,,1,1
2,W.675,13878873,,,0,136,575389,,1,1
2,W.675,13878874,,,0,262,575389,,1,1
2,W.675,13878875,,,0,263,575389,,1,1
2,W.675,13878876,,,0,265,575389,,1,1
2,W.675,13878877,,,0,248,575389,,1,1
2,W.675,13878878,,,0,137,575389,,1,1
2,W.675,13878879,,,0,138,575388,,1,1
2,W.675,13878880,,,0,249,575388,,1,1
2,W.675,13878881,,,0,250,575389,,1,1
2,W.675,13878882,,,0,251,575389,,1,1
2,W.675,13878883,,,0,252,575389,,1,1
2,W.675,13878884,,,0,253,575389,,1,1
2,W.675,13878885,,,0,254,575389,,1,1
2,W.675,13878886,,,0,256,575389,,1,1
2,W.675,13878887,,,0,257,575389,,1,1
2,W.675,13878888,,,0,258,575389,,1,1
2,W.675,13878889,,,0,260,575389,,1,1
2,W.675,13878890,,,0,261,575389,,1,1
2,W.675,13878891,,,0,262,575389,,1,1
2,W.675,13878892,,,0,264,575389,,1,1
2,W.675,13878893,,,0,266,575389,,1,1
2,W.675,13878894,,,0,248,575389,,1,1
2,W.675,13878895,,,0,138,575389,,1,1
2,W.675,13878896,,,0,250,575389,,1,1
2,W.675,13878897,,,0,251,575389,,1,1
2,W.675,13878898,,,0,252,575389,,1,1
2,W.675,13878899,,,0,253,575389,,1,1
2,W.675,13878900,,,0,254,575389,,1,1
2,W.675,13878901,,,0,256,575389,,1,1
2,W.675,13878902,,,0,258,575389,,1,1
2,W.675,13878903,,,0,260,575389,,1,1
2,W.675,13878904,,,0,261,575389,,1,1
2,W.675,13878905,,,0,262,575389,,1,1
2,W.675,13878906,,,0,264,575389,,1,1
2,W.675,13878907,,,0,266,575389,,1,1
2,W.675,13878908,,,0,138,575389,,1,1
2,W.675,13878909,,,0,251,575389,,1,1
2,W.675,13878910,,,0,253,575389,,1,1
2,W.675,13878911,,,0,256,575389,,1,1
2,W.675,13878912,,,0,258,575389,,1,1
2,W.675,13878913,,,0,261,575389,,1,1
2,W.675,13878914,,,0,264,575389,,1,1
2,W.675,13878915,,,0,266,575389,,1,1
2,W.675,13878916,,,0,138,575389,,1,1
2,X.675,13878917,,,0,234,575389,,1,1
2,X.675,13878918,,,0,235,575389,,1,1
2,X.675,13878919,,,0,238,575389,,1,1
2,X.675,13878920,,,0,240,575389,,1,1
2,X.675,13878921,,,0,241,575389,,1,1
2,X.675,13878922,,,0,243,575389,,1,1
2,X.675,13878923,,,0,244,575389,,1,1
2,X.675,13878924,,,0,245,575389,,1,1
2,X.675,13878925,,,0,247,575389,,1,1
2,X.675,13878926,,,0,234,575389,,1,1
2,X.675,13878927,,,0,249,575389,,1,1
2,X.675,13878928,,,0,235,575389,,1,1
2,X.675,13878929,,,0,237,575389,,1,1
2,X.675,13878930,,,0,238,575389,,1,1
2,X.675,13878931,,,0,239,575389,,1,1
2,X.675,13878932,,,0,240,575389,,1,1
2,X.675,13878933,,,0,241,575389,,1,1
2,X.675,13878934,,,0,242,575389,,1,1
2,X.675,13878935,,,0,243,575389,,1,1
2,X.675,13878936,,,0,244,575389,,1,1
2,X.675,13878937,,,0,245,575389,,1,1
2,X.675,13878938,,,0,247,575389,,1,1
2,X.675,13878939,,,0,234,575389,,1,1
2,X.675,13878940,,,0,249,575389,,1,1
2,X.675,13878941,,,0,235,575389,,1,1
2,X.675,13878942,,,0,236,575389,,1,1
2,X.675,13878943,,,0,237,575389,,1,1
2,X.675,13878944,,,0,238,575389,,1,1
2,X.675,13878945,,,0,239,575389,,1,1
2,X.675,13878946,,,0,240,575389,,1,1
2,X.675,13878947,,,0,241,575389,,1,1
2,X.675,13878948,,,0,242,575389,,1,1
2,X.675,13878949,,,0,243,575389,,1,1
2,X.675,13878950,,,0,244,575389,,1,1
2,X.675,13878951,,,0,245,575389,,1,1
2,X.675,13878952,,,0,246,575389,,1,1
2,X.675,13878953,,,0,247,575389,,1,1
2,X.675,13878954,,,0,248,575389,,1,1
2,X.675,13878955,,,0,249,575389,,1,1
2,X.675,13878956,,,0,250,575389,,1,1
2,X.675,13878957,,,0,251,575388,,1,1
2,X.675,13878958,,,0,237,575389,,1,1
2,X.675,13878959,,,0,254,575388,,1,1
2,X.675,13878960,,,0,239,575389,,1,1
2,X.675,13878961,,,0,255,575389,,1,1
2,X.675,13878962,,,0,256,575389,,1,1
2,X.675,13878963,,,0,242,575389,,1,1
2,X.675,13878964,,,0,258,575388,,1,1
2,X.675,13878965,,,0,259,575389,,1,1
2,X.675,13878966,,,0,260,575388,,1,1
2,X.675,13878967,,,0,261,575389,,1,1
2,X.675,13878968,,,0,246,575389,,1,1
2,X.675,13878969,,,0,262,575388,,1,1
2,X.675,13878970,,,0,263,575389,,1,1
2,X.675,13878971,,,0,250,575389,,1,1
2,X.675,13878972,,,0,251,575389,,1,1
2,X.675,13878973,,,0,252,575389,,1,1
2,X.675,13878974,,,0,253,575389,,1,1
2,X.675,13878975,,,0,254,575389,,1,1
2,X.675,13878976,,,0,255,575389,,1,1
2,X.675,13878977,,,0,256,575389,,1,1
2,X.675,13878978,,,0,257,575389,,1,1
2,X.675,13878979,,,0,258,575389,,1,1
2,X.675,13878980,,,0,259,575389,,1,1
2,X.675,13878981,,,0,260,575389,,1,1
2,X.675,13878982,,,0,261,575389,,1,1
2,X.675,13878983,,,0,246,575389,,1,1
2,X.675,13878984,,,0,262,575389,,1,1
2,X.675,13878985,,,0,263,575389,,1,1
2,X.675,13878986,,,0,250,575389,,1,1
2,X.675,13878987,,,0,251,575389,,1,1
2,X.675,13878988,,,0,252,575389,,1,1
2,X.675,13878989,,,0,253,575389,,1,1
2,X.675,13878990,,,0,255,575389,,1,1
2,X.675,13878991,,,0,256,575389,,1,1
2,X.675,13878992,,,0,257,575389,,1,1
2,X.675,13878993,,,0,258,575389,,1,1
2,X.675,13878994,,,0,259,575389,,1,1
2,X.675,13878995,,,0,260,575389,,1,1
2,X.675,13878996,,,0,261,575389,,1,1
2,X.675,13878997,,,0,262,575389,,1,1
2,X.675,13878998,,,0,263,575389,,1,1
2,X.675,13878999,,,0,252,575389,,1,1
2,X.675,13879000,,,0,253,575389,,1,1
2,X.675,13879001,,,0,257,575389,,1,1
2,X.675,13879002,,,0,258,575389,,1,1
2,X.675,13879003,,,0,260,575389,,1,1
2,X.675,13879004,,,0,262,575389,,1,1
2,S.675,13879100,,,1,234,575390,,1,1
2,S.675,13879101,,,1,235,575390,,1,1
2,S.675,13879102,,,1,238,575390,,1,1
2,S.675,13879103,,,1,240,575390,,1,1
2,S.675,13879104,,,1,241,575390,,1,1
2,S.675,13879105,,,1,243,575390,,1,1
2,S.675,13879106,,,1,244,575390,,1,1
2,S.675,13879107,,,1,245,575390,,1,1
2,S.675,13879108,,,1,247,575390,,1,1
2,S.675,13879109,,,1,234,575390,,1,1
2,S.675,13879110,,,1,249,575390,,1,1
2,S.675,13879111,,,1,235,575390,,1,1
2,S.675,13879112,,,1,237,575390,,1,1
2,S.675,13879113,,,1,238,575390,,1,1
2,S.675,13879114,,,1,239,575390,,1,1
2,S.675,13879115,,,1,240,575390,,1,1
2,S.675,13879116,,,1,241,575390,,1,1
2,S.675,13879117,,,1,242,575390,,1,1
2,S.675,13879118,,,1,243,575390,,1,1
2,S.675,13879119,,,1,244,575390,,1,1
2,S.675,13879120,,,1,245,575390,,1,1
2,S.675,13879121,,,1,247,575390,,1,1
2,S.675,13879122,,,1,234,575390,,1,1
2,S.675,13879123,,,1,249,575390,,1,1
2,S.675,13879124,,,1,235,575390,,1,1
2,S.675,13879125,,,1,236,575390,,1,1
2,S.675,13879126,,,1,237,575390,,1,1
2,S.675,13879127,,,1,238,575390,,1,1
2,S.675,13879128,,,1,239,575390,,1,1
2,S.675,13879129,,,1,240,575390,,1,1
2,S.675,13879130,,,1,241,575390,,1,1
2,S.675,13879131,,,1,242,575390,,1,1
2,S.675,13879132,,,1,243,575390,,1,1
2,S.675,13879133,,,1,244,575390,,1,1
2,S.675,13879134,,,1,245,575390,,1,1
2,S.675,13879135,,,1,246,575390,,1,1
2,S.675,13879136,,,1,247,575390,,1,1
2,S.675,13879137,,,1,248,575390,,1,1
2,S.675,13879138,,,1,249,575390,,1,1
2,S.675,13879139,,,1,250,575390,,1,1
2,S.675,13879140,,,1,236,575391,,1,1
2,S.675,13879141,,,1,237,575390,,1,1
2,S.675,13879142,,,1,238,575391,,1,1
2,S.675,13879143,,,1,239,575390,,1,1
2,S.675,13879144,,,1,255,575390,,1,1
2,S.675,13879145,,,1,256,575390,,1,1
2,S.675,13879146,,,1,242,575390,,1,1
2,S.675,13879147,,,1,243,575391,,1,1
2,S.675,13879148,,,1,259,575390,,1,1
2,S.675,13879149,,,1,245,575391,,1,1
2,S.675,13879150,,,1,261,575390,,1,1
2,S.675,13879151,,,1,246,575390,,1,1
2,S.675,13879152,,,1,248,575391,,1,1
2,S.675,13879153,,,1,263,575390,,1,1
2,S.675,13879154,,,1,250,575390,,1,1
2,S.675,13879155,,,1,251,575390,,1,1
2,S.675,13879156,,,1,252,575390,,1,1
2,S.675,13879157,,,1,253,575390,,1,1
2,S.675,13879158,,,1,254,575390,,1,1
2,S.675,13879159,,,1,255,575390,,1,1
2,S.675,13879160,,,1,256,575390,,1,1
2,S.675,13879161,,,1,257,575390,,1,1
2,S.675,13879162,,,1,258,575390,,1,1
2,S.675,13879163,,,1,259,575390,,1,1
2,S.675,13879164,,,1,260,575390,,1,1
2,S.675,13879165,,,1,261,575390,,1,1
2,S.675,13879166,,,1,246,575390,,1,1
2,S.675,13879167,,,1,262,575390,,1,1
2,S.675,13879168,,,1,263,575390,,1,1
2,S.675,13879169,,,1,250,575390,,1,1
2,S.675,13879170,,,1,251,575390,,1,1
2,S.675,13879171,,,1,252,575390,,1,1
2,S.675,13879172,,,1,253,575390,,1,1
2,S.675,13879173,,,1,255,575390,,1,1
2,S.675,13879174,,,1,256,575390,,1,1
2,S.675,13879175,,,1,257,575390,,1,1
2,S.675,13879176,,,1,258,575390,,1,1
2,S.675,13879177,,,1,259,575390,,1,1
2,S.675,13879178,,,1,260,575390,,1,1
2,S.675,13879179,,,1,261,575390,,1,1
2,S.675,13879180,,,1,262,575390,,1,1
2,S.675,13879181,,,1,263,575390,,1,1
2,S.675,13879182,,,1,252,575390,,1,1
2,S.675,13879183,,,1,253,575390,,1,1
2,S.675,13879184,,,1,257,575390,,1,1
2,S.675,13879185,,,1,258,575390,,1,1
2,S.675,13879186,,,1,260,575390,,1,1
2,S.675,13879187,,,1,262,575390,,1,1
2,U.675,13879188,,,1,234,575390,,1,1
2,U.675,13879189,,,1,235,575390,,1,1
2,U.675,13879190,,,1,238,575390,,1,1
2,U.675,13879191,,,1,240,575390,,1,1
2,U.675,13879192,,,1,241,575390,,1,1
2,U.675,13879193,,,1,243,575390,,1,1
2,U.675,13879194,,,1,244,575390,,1,1
2,U.675,13879195,,,1,245,575390,,1,1
2,U.675,13879196,,,1,247,575390,,1,1
2,U.675,13879197,,,1,234,575390,,1,1
2,U.675,13879198,,,1,249,575390,,1,1
2,U.675,13879199,,,1,235,575390,,1,1
2,U.675,13879200,,,1,237,575390,,1,1
2,U.675,13879201,,,1,238,575390,,1,1
2,U.675,13879202,,,1,239,575390,,1,1
2,U.675,13879203,,,1,240,575390,,1,1
2,U.675,13879204,,,1,241,575390,,1,1
2,U.675,13879205,,,1,242,575390,,1,1
2,U.675,13879206,,,1,243,575390,,1,1
2,U.675,13879207,,,1,244,575390,,1,1
2,U.675,13879208,,,1,245,575390,,1,1
2,U.675,13879209,,,1,247,575390,,1,1
2,U.675,13879210,,,1,234,575390,,1,1
2,U.675,13879211,,,1,249,575390,,1,1
2,U.675,13879212,,,1,235,575390,,1,1
2,U.675,13879213,,,1,236,575390,,1,1
2,U.675,13879214,,,1,237,575390,,1,1
2,U.675,13879215,,,1,238,575390,,1,1
2,U.675,13879216,,,1,239,575390,,1,1
2,U.675,13879217,,,1,240,575390,,1,1
2,U.675,13879218,,,1,241,575390,,1,1
2,U.675,13879219,,,1,242,575390,,1,1
2,U.675,13879220,,,1,243,575390,,1,1
2,U.675,13879221,,,1,244,575390,,1,1
2,U.675,13879222,,,1,245,575390,,1,1
2,U.675,13879223,,,1,246,575390,,1,1
2,U.675,13879224,,,1,247,575390,,1,1
2,U.675,13879225,,,1,248,575390,,1,1
2,U.675,13879226,,,1,249,575390,,1,1
2,U.675,13879227,,,1,250,575390,,1,1
2,U.675,13879228,,,1,236,575391,,1,1
2,U.675,13879229,,,1,237,575390,,1,1
2,U.675,13879230,,,1,238,575391,,1,1
2,U.675,13879231,,,1,239,575390,,1,1
2,U.675,13879232,,,1,255,575390,,1,1
2,U.675,13879233,,,1,256,575390,,1,1
2,U.675,13879234,,,1,242,575390,,1,1
2,U.675,13879235,,,1,243,575391,,1,1
2,U.675,13879236,,,1,259,575390,,1,1
2,U.675,13879237,,,1,245,575391,,1,1
2,U.675,13879238,,,1,261,575390,,1,1
2,U.675,13879239,,,1,246,575390,,1,1
2,U.675,13879240,,,1,248,575391,,1,1
2,U.675,13879241,,,1,263,575390,,1,1
2,U.675,13879242,,,1,250,575390,,1,1
2,U.675,13879243,,,1,251,575390,,1,1
2,U.675,13879244,,,1,252,575390,,1,1
2,U.675,13879245,,,1,253,575390,,1,1
2,U.675,13879246,,,1,254,575390,,1,1
2,U.675,13879247,,,1,255,575390,,1,1
2,U.675,13879248,,,1,256,575390,,1,1
2,U.675,13879249,,,1,257,575390,,1,1
2,U.675,13879250,,,1,258,575390,,1,1
2,U.675,13879251,,,1,259,575390,,1,1
2,U.675,13879252,,,1,260,575390,,1,1
2,U.675,13879253,,,1,261,575390,,1,1
2,U.675,13879254,,,1,246,575390,,1,1
2,U.675,13879255,,,1,262,575390,,1,1
2,U.675,13879256,,,1,263,575390,,1,1
2,U.675,13879257,,,1,250,575390,,1,1
2,U.675,13879258,,,1,251,575390,,1,1
2,U.675,13879259,,,1,252,575390,,1,1
2,U.675,13879260,,,1,253,575390,,1,1
2,U.675,13879261,,,1,255,575390,,1,1
2,U.675,13879262,,,1,256,575390,,1,1
2,U.675,13879263,,,1,257,575390,,1,1
2,U.675,13879264,,,1,258,575390,,1,1
2,U.675,13879265,,,1,259,575390,,1,1
2,U.675,13879266,,,1,260,575390,,1,1
2,U.675,13879267,,,1,261,575390,,1,1
2,U.675,13879268,,,1,262,575390,,1,1
2,U.675,13879269,,,1,263,575390,,1,1
2,U.675,13879270,,,1,252,575390,,1,1
2,U.675,13879271,,,1,253,575390,,1,1
2,U.675,13879272,,,1,257,575390,,1,1
2,U.675,13879273,,,1,258,575390,,1,1
2,U.675,13879274,,,1,260,575390,,1,1
2,U.675,13879275,,,1,262,575390,,1,1
2,W.675,13879276,,,1,134,575390,,1,1
2,W.675,13879277,,,1,234,575390,,1,1
2,W.675,13879278,,,1,236,575390,,1,1
2,W.675,13879279,,,1,238,575390,,1,1
2,W.675,13879280,,,1,240,575390,,1,1
2,W.675,13879281,,,1,241,575390,,1,1
2,W.675,13879282,,,1,242,575390,,1,1
2,W.675,13879283,,,1,243,575390,,1,1
2,W.675,13879284,,,1,244,575390,,1,1
2,W.675,13879285,,,1,245,575390,,1,1
2,W.675,13879286,,,1,134,575390,,1,1
2,W.675,13879287,,,1,135,575391,,1,1
2,W.675,13879288,,,1,247,575390,,1,1
2,W.675,13879289,,,1,234,575390,,1,1
2,W.675,13879290,,,1,235,575390,,1,1
2,W.675,13879291,,,1,236,575390,,1,1
2,W.675,13879292,,,1,237,575390,,1,1
2,W.675,13879293,,,1,238,575390,,1,1
2,W.675,13879294,,,1,239,575390,,1,1
2,W.675,13879295,,,1,240,575390,,1,1
2,W.675,13879296,,,1,241,575390,,1,1
2,W.675,13879297,,,1,242,575390,,1,1
2,W.675,13879298,,,1,243,575390,,1,1
2,W.675,13879299,,,1,244,575390,,1,1
2,W.675,13879300,,,1,245,575390,,1,1
2,W.675,13879301,,,1,246,575390,,1,1
2,W.675,13879302,,,1,134,575390,,1,1
2,W.675,13879303,,,1,249,575390,,1,1
2,W.675,13879304,,,1,234,575390,,1,1
2,W.675,13879305,,,1,235,575390,,1,1
