service_id,date,exception_type
1201_merged_13785373,20240202,1
1201_merged_13785373,20240105,1
1201_merged_13785373,20240308,1
1201_merged_13785373,20240112,1
1201_merged_13785373,20240126,1
1201_merged_13785373,20240216,1
1201_merged_13785373,20240412,1
1201_merged_13785373,20240119,1
1201_merged_13785373,20240405,1
1201_merged_13785373,20240322,1
259702_merged_13785378,20240210,1
259702_merged_13785378,20240316,1
259702_merged_13785378,20240302,1
259702_merged_13785378,20240217,1
259702_merged_13785378,20240224,1
259702_merged_13785378,20240203,1
259702_merged_13785378,20240309,1
259702_merged_13785378,20240113,1
259702_merged_13785378,20240106,1
259702_merged_13785378,20240127,1
259702_merged_13785378,20240330,1
259702_merged_13785378,20240323,1
259702_merged_13785378,20240120,1
801_merged_13785399,20240314,1
801_merged_13785399,20240228,1
801_merged_13785399,20240213,1
801_merged_13785399,20240212,1
801_merged_13785399,20240215,1
801_merged_13785399,20240214,1
801_merged_13785399,20240312,1
801_merged_13785399,20240313,1
801_merged_13785399,20240318,1
801_merged_13785399,20240319,1
801_merged_13785399,20240229,1
801_merged_13785399,20240408,1
801_merged_13785399,20240409,1
801_merged_13785399,20240401,1
801_merged_13785399,20240402,1
801_merged_13785399,20240403,1
801_merged_13785399,20240404,1
801_merged_13785399,20240311,1
801_merged_13785399,20240206,1
801_merged_13785399,20240110,1
801_merged_13785399,20240111,1
801_merged_13785399,20240116,1
801_merged_13785399,20240117,1
801_merged_13785399,20240227,1
801_merged_13785399,20240115,1
801_merged_13785399,20240325,1
801_merged_13785399,20240118,1
801_merged_13785399,20240326,1
801_merged_13785399,20240321,1
801_merged_13785399,20240131,1
801_merged_13785399,20240322,1
801_merged_13785399,20240307,1
801_merged_13785399,20240306,1
801_merged_13785399,20240305,1
801_merged_13785399,20240304,1
801_merged_13785399,20240129,1
801_merged_13785399,20240208,1
801_merged_13785399,20240220,1
801_merged_13785399,20240207,1
801_merged_13785399,20240222,1
801_merged_13785399,20240205,1
801_merged_13785399,20240226,1
801_merged_13785399,20240201,1
801_merged_13785399,20240123,1
801_merged_13785399,20240122,1
801_merged_13785399,20240411,1
801_merged_13785399,20240410,1
801_merged_13785399,20240327,1
801_merged_13785399,20240102,1
801_merged_13785399,20240130,1
801_merged_13785399,20240320,1
801_merged_13785399,20240105,1
801_merged_13785399,20240104,1
801_merged_13785399,20240103,1
801_merged_13785399,20240328,1
801_merged_13785399,20240125,1
801_merged_13785399,20240124,1
801_merged_13785399,20240109,1
801_merged_13785399,20240108,1
801_merged_13785399,20240221,1
3_merged_13785350,20231009,1
3_merged_13785350,20231226,1
3_merged_13785350,20231111,1
3_merged_13785350,20230904,1
3_merged_13785350,20231225,1
162503_merged_13785389,20240219,1
162503_merged_13785389,20240101,1
162503_merged_13785389,20240329,1
1101_merged_13785366,20231026,1
1101_merged_13785366,20231024,1
1101_merged_13785366,20231025,1
1101_merged_13785366,20231023,1
1101_merged_13785366,20231121,1
1101_merged_13785366,20231120,1
1101_merged_13785366,20231127,1
1101_merged_13785366,20230906,1
1101_merged_13785366,20230907,1
1101_merged_13785366,20230905,1
1101_merged_13785366,20231214,1
1101_merged_13785366,20231211,1
1101_merged_13785366,20231213,1
1101_merged_13785366,20231212,1
1101_merged_13785366,20231219,1
1101_merged_13785366,20231218,1
1101_merged_13785366,20231130,1
1101_merged_13785366,20230919,1
1101_merged_13785366,20230918,1
1101_merged_13785366,20230914,1
1101_merged_13785366,20230911,1
1101_merged_13785366,20230913,1
1101_merged_13785366,20230912,1
1101_merged_13785366,20231109,1
1101_merged_13785366,20231108,1
1101_merged_13785366,20231228,1
1101_merged_13785366,20231101,1
1101_merged_13785366,20231227,1
1101_merged_13785366,20231220,1
1101_merged_13785366,20231221,1
1101_merged_13785366,20231107,1
1101_merged_13785366,20231106,1
1101_merged_13785366,20231123,1
1101_merged_13785366,20231122,1
1101_merged_13785366,20231002,1
1101_merged_13785366,20231003,1
1101_merged_13785366,20231004,1
1101_merged_13785366,20231005,1
1101_merged_13785366,20231129,1
1101_merged_13785366,20231128,1
1101_merged_13785366,20231011,1
1101_merged_13785366,20231010,1
1101_merged_13785366,20231113,1
1101_merged_13785366,20230925,1
1101_merged_13785366,20230926,1
1101_merged_13785366,20230927,1
1101_merged_13785366,20230920,1
1101_merged_13785366,20230921,1
1101_merged_13785366,20230928,1
1101_merged_13785366,20231031,1
1101_merged_13785366,20231030,1
1101_merged_13785366,20231116,1
1101_merged_13785366,20231012,1
1101_merged_13785366,20231114,1
1101_merged_13785366,20231115,1
1101_merged_13785366,20231017,1
1101_merged_13785366,20231016,1
1101_merged_13785366,20231019,1
1101_merged_13785366,20231018,1
1101_merged_13785366,20231102,1
1101_merged_13785366,20231206,1
1101_merged_13785366,20231207,1
1101_merged_13785366,20231204,1
1101_merged_13785366,20231205,1
201_merged_13785338,20231002,1
201_merged_13785338,20231227,1
201_merged_13785338,20231228,1
201_merged_13785338,20231113,1
201_merged_13785338,20231229,1
1901_merged_13785386,20240314,1
1901_merged_13785386,20240315,1
1901_merged_13785386,20240213,1
1901_merged_13785386,20240212,1
1901_merged_13785386,20240215,1
1901_merged_13785386,20240311,1
1901_merged_13785386,20240312,1
1901_merged_13785386,20240216,1
1901_merged_13785386,20240318,1
1901_merged_13785386,20240319,1
1901_merged_13785386,20240408,1
1901_merged_13785386,20240409,1
1901_merged_13785386,20240401,1
1901_merged_13785386,20240402,1
1901_merged_13785386,20240404,1
1901_merged_13785386,20240405,1
1901_merged_13785386,20240208,1
1901_merged_13785386,20240112,1
1901_merged_13785386,20240206,1
1901_merged_13785386,20240227,1
1901_merged_13785386,20240111,1
1901_merged_13785386,20240116,1
1901_merged_13785386,20240328,1
1901_merged_13785386,20240115,1
1901_merged_13785386,20240325,1
1901_merged_13785386,20240118,1
1901_merged_13785386,20240119,1
1901_merged_13785386,20240321,1
1901_merged_13785386,20240320,1
1901_merged_13785386,20240322,1
1901_merged_13785386,20240307,1
1901_merged_13785386,20240229,1
1901_merged_13785386,20240305,1
1901_merged_13785386,20240304,1
1901_merged_13785386,20240129,1
1901_merged_13785386,20240301,1
1901_merged_13785386,20240209,1
1901_merged_13785386,20240220,1
1901_merged_13785386,20240222,1
1901_merged_13785386,20240223,1
1901_merged_13785386,20240202,1
1901_merged_13785386,20240226,1
1901_merged_13785386,20240201,1
1901_merged_13785386,20240123,1
1901_merged_13785386,20240412,1
1901_merged_13785386,20240411,1
1901_merged_13785386,20240308,1
1901_merged_13785386,20240327,1
1901_merged_13785386,20240205,1
1901_merged_13785386,20240326,1
1901_merged_13785386,20240130,1
1901_merged_13785386,20240122,1
1901_merged_13785386,20240105,1
1901_merged_13785386,20240104,1
1901_merged_13785386,20240103,1
1901_merged_13785386,20240102,1
1901_merged_13785386,20240126,1
1901_merged_13785386,20240125,1
1901_merged_13785386,20240109,1
1901_merged_13785386,20240108,1
101_merged_13785361,20231026,1
101_merged_13785361,20231027,1
101_merged_13785361,20231024,1
101_merged_13785361,20231025,1
101_merged_13785361,20231023,1
101_merged_13785361,20231020,1
101_merged_13785361,20231122,1
101_merged_13785361,20230908,1
101_merged_13785361,20231120,1
101_merged_13785361,20231107,1
101_merged_13785361,20231127,1
101_merged_13785361,20230906,1
101_merged_13785361,20230907,1
101_merged_13785361,20230905,1
101_merged_13785361,20231215,1
101_merged_13785361,20231214,1
101_merged_13785361,20231211,1
101_merged_13785361,20231213,1
101_merged_13785361,20231212,1
101_merged_13785361,20231219,1
101_merged_13785361,20231218,1
101_merged_13785361,20231130,1
101_merged_13785361,20231012,1
101_merged_13785361,20230919,1
101_merged_13785361,20230918,1
101_merged_13785361,20230915,1
101_merged_13785361,20230914,1
101_merged_13785361,20230911,1
101_merged_13785361,20230913,1
101_merged_13785361,20230912,1
101_merged_13785361,20231109,1
101_merged_13785361,20231108,1
101_merged_13785361,20231101,1
101_merged_13785361,20231103,1
101_merged_13785361,20231102,1
101_merged_13785361,20231220,1
101_merged_13785361,20231221,1
101_merged_13785361,20231222,1
101_merged_13785361,20231106,1
101_merged_13785361,20231123,1
101_merged_13785361,20231013,1
101_merged_13785361,20231121,1
101_merged_13785361,20231003,1
101_merged_13785361,20231004,1
101_merged_13785361,20231005,1
101_merged_13785361,20231006,1
101_merged_13785361,20231124,1
101_merged_13785361,20231129,1
101_merged_13785361,20231128,1
101_merged_13785361,20231011,1
101_merged_13785361,20231010,1
101_merged_13785361,20230925,1
101_merged_13785361,20230926,1
101_merged_13785361,20230927,1
101_merged_13785361,20230920,1
101_merged_13785361,20230921,1
101_merged_13785361,20230922,1
101_merged_13785361,20230928,1
101_merged_13785361,20230929,1
101_merged_13785361,20231031,1
101_merged_13785361,20231030,1
101_merged_13785361,20231116,1
101_merged_13785361,20231117,1
101_merged_13785361,20231114,1
101_merged_13785361,20231115,1
101_merged_13785361,20231017,1
101_merged_13785361,20231016,1
101_merged_13785361,20231110,1
101_merged_13785361,20231019,1
101_merged_13785361,20231018,1
101_merged_13785361,20231201,1
101_merged_13785361,20231206,1
101_merged_13785361,20231207,1
101_merged_13785361,20231204,1
101_merged_13785361,20231205,1
101_merged_13785361,20231208,1
152201_merged_13785356,20231026,1
152201_merged_13785356,20231024,1
152201_merged_13785356,20231025,1
152201_merged_13785356,20231023,1
152201_merged_13785356,20231121,1
152201_merged_13785356,20231120,1
152201_merged_13785356,20231127,1
152201_merged_13785356,20230906,1
152201_merged_13785356,20230907,1
152201_merged_13785356,20230905,1
152201_merged_13785356,20231214,1
152201_merged_13785356,20231211,1
152201_merged_13785356,20231213,1
152201_merged_13785356,20231212,1
152201_merged_13785356,20231219,1
152201_merged_13785356,20231218,1
152201_merged_13785356,20231130,1
152201_merged_13785356,20230919,1
152201_merged_13785356,20230918,1
152201_merged_13785356,20230914,1
152201_merged_13785356,20230911,1
152201_merged_13785356,20230913,1
152201_merged_13785356,20230912,1
152201_merged_13785356,20231109,1
152201_merged_13785356,20231108,1
152201_merged_13785356,20231228,1
152201_merged_13785356,20231101,1
152201_merged_13785356,20231227,1
152201_merged_13785356,20231220,1
152201_merged_13785356,20231221,1
152201_merged_13785356,20231107,1
152201_merged_13785356,20231106,1
152201_merged_13785356,20231123,1
152201_merged_13785356,20231122,1
152201_merged_13785356,20231002,1
152201_merged_13785356,20231003,1
152201_merged_13785356,20231004,1
152201_merged_13785356,20231005,1
152201_merged_13785356,20231129,1
152201_merged_13785356,20231128,1
152201_merged_13785356,20231011,1
152201_merged_13785356,20231010,1
152201_merged_13785356,20231113,1
152201_merged_13785356,20230925,1
152201_merged_13785356,20230926,1
152201_merged_13785356,20230927,1
152201_merged_13785356,20230920,1
152201_merged_13785356,20230921,1
152201_merged_13785356,20230928,1
152201_merged_13785356,20231031,1
152201_merged_13785356,20231030,1
152201_merged_13785356,20231116,1
152201_merged_13785356,20231012,1
152201_merged_13785356,20231114,1
152201_merged_13785356,20231115,1
152201_merged_13785356,20231017,1
152201_merged_13785356,20231016,1
152201_merged_13785356,20231019,1
152201_merged_13785356,20231018,1
152201_merged_13785356,20231102,1
152201_merged_13785356,20231206,1
152201_merged_13785356,20231207,1
152201_merged_13785356,20231204,1
152201_merged_13785356,20231205,1
62101_merged_13785347,20231026,1
62101_merged_13785347,20231027,1
62101_merged_13785347,20231024,1
62101_merged_13785347,20231003,1
62101_merged_13785347,20231127,1
62101_merged_13785347,20231005,1
62101_merged_13785347,20231006,1
62101_merged_13785347,20231124,1
62101_merged_13785347,20231128,1
62101_merged_13785347,20231121,1
62101_merged_13785347,20230908,1
62101_merged_13785347,20231120,1
62101_merged_13785347,20231107,1
62101_merged_13785347,20230907,1
62101_merged_13785347,20231023,1
62101_merged_13785347,20230925,1
62101_merged_13785347,20230926,1
62101_merged_13785347,20230921,1
62101_merged_13785347,20230922,1
62101_merged_13785347,20231123,1
62101_merged_13785347,20230928,1
62101_merged_13785347,20230929,1
62101_merged_13785347,20231215,1
62101_merged_13785347,20231214,1
62101_merged_13785347,20231211,1
62101_merged_13785347,20231212,1
62101_merged_13785347,20231031,1
62101_merged_13785347,20231030,1
62101_merged_13785347,20231020,1
62101_merged_13785347,20230905,1
62101_merged_13785347,20231116,1
62101_merged_13785347,20231218,1
62101_merged_13785347,20231130,1
62101_merged_13785347,20231117,1
62101_merged_13785347,20231114,1
62101_merged_13785347,20231010,1
62101_merged_13785347,20231017,1
62101_merged_13785347,20231016,1
62101_merged_13785347,20231110,1
62101_merged_13785347,20231019,1
62101_merged_13785347,20231012,1
62101_merged_13785347,20230919,1
62101_merged_13785347,20230918,1
62101_merged_13785347,20230915,1
62101_merged_13785347,20230914,1
62101_merged_13785347,20230911,1
62101_merged_13785347,20231103,1
62101_merged_13785347,20230912,1
62101_merged_13785347,20231219,1
62101_merged_13785347,20231109,1
62101_merged_13785347,20231201,1
62101_merged_13785347,20231013,1
62101_merged_13785347,20231207,1
62101_merged_13785347,20231204,1
62101_merged_13785347,20231205,1
62101_merged_13785347,20231208,1
62101_merged_13785347,20231102,1
62101_merged_13785347,20231221,1
62101_merged_13785347,20231222,1
62101_merged_13785347,20231106,1
32603_merged_13785340,20231001,1
32603_merged_13785340,20231022,1
32603_merged_13785340,20231126,1
32603_merged_13785340,20231015,1
32603_merged_13785340,20231111,1
32603_merged_13785340,20231009,1
32603_merged_13785340,20231029,1
32603_merged_13785340,20230917,1
32603_merged_13785340,20231119,1
32603_merged_13785340,20230910,1
32603_merged_13785340,20230904,1
32603_merged_13785340,20230924,1
32603_merged_13785340,20231203,1
32603_merged_13785340,20231217,1
32603_merged_13785340,20231210,1
32603_merged_13785340,20231225,1
32603_merged_13785340,20231226,1
32603_merged_13785340,20231105,1
253403_merged_13785380,20240211,1
253403_merged_13785380,20240317,1
253403_merged_13785380,20240303,1
253403_merged_13785380,20240310,1
253403_merged_13785380,20240218,1
253403_merged_13785380,20240204,1
253403_merged_13785380,20240225,1
253403_merged_13785380,20240407,1
253403_merged_13785380,20240107,1
253403_merged_13785380,20240114,1
253403_merged_13785380,20240128,1
253403_merged_13785380,20240324,1
253403_merged_13785380,20240331,1
253403_merged_13785380,20240121,1
253403_merged_13785380,20240414,1
162601_merged_13785343,20231013,1
162601_merged_13785343,20231027,1
162601_merged_13785343,20231006,1
162601_merged_13785343,20231117,1
162601_merged_13785343,20230908,1
162601_merged_13785343,20230915,1
162601_merged_13785343,20231103,1
162601_merged_13785343,20231110,1
162601_merged_13785343,20230922,1
162601_merged_13785343,20231020,1
162601_merged_13785343,20231124,1
162601_merged_13785343,20230929,1
162601_merged_13785343,20231215,1
162601_merged_13785343,20231201,1
162601_merged_13785343,20231229,1
162601_merged_13785343,20231208,1
162601_merged_13785343,20231222,1
1_merged_13785349,20231009,2
1_merged_13785349,20231226,2
1_merged_13785349,20230904,2
1_merged_13785349,20231225,2
4901,20240403,1
4901,20240405,1
4901,20240408,1
4901,20240409,1
4901,20240401,1
4901,20240412,1
4901,20240411,1
4901,20240410,1
4901,20240404,1
4901,20240402,1
4903,20240407,1
4903,20240414,1
4902,20240413,1
4902,20240406,1
59001_merged_13785344,20231026,1
59001_merged_13785344,20231027,1
59001_merged_13785344,20231024,1
59001_merged_13785344,20231025,1
59001_merged_13785344,20231020,1
59001_merged_13785344,20231122,1
59001_merged_13785344,20230908,1
59001_merged_13785344,20231107,1
59001_merged_13785344,20230906,1
59001_merged_13785344,20230907,1
59001_merged_13785344,20230905,1
59001_merged_13785344,20231215,1
59001_merged_13785344,20231214,1
59001_merged_13785344,20231213,1
59001_merged_13785344,20231212,1
59001_merged_13785344,20231219,1
59001_merged_13785344,20231130,1
59001_merged_13785344,20231012,1
59001_merged_13785344,20230919,1
59001_merged_13785344,20230915,1
59001_merged_13785344,20230914,1
59001_merged_13785344,20230913,1
59001_merged_13785344,20230912,1
59001_merged_13785344,20231109,1
59001_merged_13785344,20231108,1
59001_merged_13785344,20231101,1
59001_merged_13785344,20231103,1
59001_merged_13785344,20231102,1
59001_merged_13785344,20231220,1
59001_merged_13785344,20231221,1
59001_merged_13785344,20231222,1
59001_merged_13785344,20231123,1
59001_merged_13785344,20231013,1
59001_merged_13785344,20231121,1
59001_merged_13785344,20231003,1
59001_merged_13785344,20231004,1
59001_merged_13785344,20231005,1
59001_merged_13785344,20231006,1
59001_merged_13785344,20231124,1
59001_merged_13785344,20231129,1
59001_merged_13785344,20231128,1
59001_merged_13785344,20231011,1
59001_merged_13785344,20231010,1
59001_merged_13785344,20230926,1
59001_merged_13785344,20230927,1
59001_merged_13785344,20230920,1
59001_merged_13785344,20230921,1
59001_merged_13785344,20230922,1
59001_merged_13785344,20230928,1
59001_merged_13785344,20230929,1
59001_merged_13785344,20231031,1
59001_merged_13785344,20231116,1
59001_merged_13785344,20231117,1
59001_merged_13785344,20231114,1
59001_merged_13785344,20231115,1
59001_merged_13785344,20231017,1
59001_merged_13785344,20231110,1
59001_merged_13785344,20231019,1
59001_merged_13785344,20231018,1
59001_merged_13785344,20231201,1
59001_merged_13785344,20231206,1
59001_merged_13785344,20231207,1
59001_merged_13785344,20231205,1
59001_merged_13785344,20231208,1
162503_merged_13785357,20231009,1
162503_merged_13785357,20231226,1
162503_merged_13785357,20230904,1
162503_merged_13785357,20231111,1
801_merged_13785367,20231026,1
801_merged_13785367,20231024,1
801_merged_13785367,20231025,1
801_merged_13785367,20231023,1
801_merged_13785367,20231121,1
801_merged_13785367,20231120,1
801_merged_13785367,20231127,1
801_merged_13785367,20230906,1
801_merged_13785367,20230907,1
801_merged_13785367,20230905,1
801_merged_13785367,20231214,1
801_merged_13785367,20231211,1
801_merged_13785367,20231213,1
801_merged_13785367,20231212,1
801_merged_13785367,20231219,1
801_merged_13785367,20231218,1
801_merged_13785367,20231130,1
801_merged_13785367,20230919,1
801_merged_13785367,20230918,1
801_merged_13785367,20230914,1
801_merged_13785367,20230911,1
801_merged_13785367,20230913,1
801_merged_13785367,20230912,1
801_merged_13785367,20231109,1
801_merged_13785367,20231108,1
801_merged_13785367,20231228,1
801_merged_13785367,20231229,1
801_merged_13785367,20231101,1
801_merged_13785367,20231227,1
801_merged_13785367,20231220,1
801_merged_13785367,20231221,1
801_merged_13785367,20231107,1
801_merged_13785367,20231106,1
801_merged_13785367,20231123,1
801_merged_13785367,20231122,1
801_merged_13785367,20231002,1
801_merged_13785367,20231003,1
801_merged_13785367,20231004,1
801_merged_13785367,20231005,1
801_merged_13785367,20231129,1
801_merged_13785367,20231128,1
801_merged_13785367,20231011,1
801_merged_13785367,20231010,1
801_merged_13785367,20231113,1
801_merged_13785367,20230925,1
801_merged_13785367,20230926,1
801_merged_13785367,20230927,1
801_merged_13785367,20230920,1
801_merged_13785367,20230921,1
801_merged_13785367,20230928,1
801_merged_13785367,20231031,1
801_merged_13785367,20231030,1
801_merged_13785367,20231116,1
801_merged_13785367,20231012,1
801_merged_13785367,20231114,1
801_merged_13785367,20231115,1
801_merged_13785367,20231017,1
801_merged_13785367,20231016,1
801_merged_13785367,20231019,1
801_merged_13785367,20231018,1
801_merged_13785367,20231102,1
801_merged_13785367,20231206,1
801_merged_13785367,20231207,1
801_merged_13785367,20231204,1
801_merged_13785367,20231205,1
75401_merged_13785355,20231013,1
75401_merged_13785355,20231027,1
75401_merged_13785355,20231002,1
75401_merged_13785355,20231113,1
75401_merged_13785355,20231006,1
75401_merged_13785355,20231117,1
75401_merged_13785355,20230908,1
75401_merged_13785355,20230915,1
75401_merged_13785355,20231103,1
75401_merged_13785355,20231110,1
75401_merged_13785355,20230922,1
75401_merged_13785355,20231020,1
75401_merged_13785355,20231124,1
75401_merged_13785355,20230929,1
75401_merged_13785355,20231215,1
75401_merged_13785355,20231201,1
75401_merged_13785355,20231228,1
75401_merged_13785355,20231229,1
75401_merged_13785355,20231208,1
75401_merged_13785355,20231227,1
75401_merged_13785355,20231222,1
3_merged_13785382,20240219,1
3_merged_13785382,20240101,1
3_merged_13785382,20240329,1
1901_merged_13785354,20231026,1
1901_merged_13785354,20231027,1
1901_merged_13785354,20231024,1
1901_merged_13785354,20231023,1
1901_merged_13785354,20231020,1
1901_merged_13785354,20231121,1
1901_merged_13785354,20230908,1
1901_merged_13785354,20231120,1
1901_merged_13785354,20231107,1
1901_merged_13785354,20230907,1
1901_merged_13785354,20230905,1
1901_merged_13785354,20231215,1
1901_merged_13785354,20231214,1
1901_merged_13785354,20231211,1
1901_merged_13785354,20231212,1
1901_merged_13785354,20231219,1
1901_merged_13785354,20231218,1
1901_merged_13785354,20231130,1
1901_merged_13785354,20231012,1
1901_merged_13785354,20230919,1
1901_merged_13785354,20230918,1
1901_merged_13785354,20230915,1
1901_merged_13785354,20230914,1
1901_merged_13785354,20230911,1
1901_merged_13785354,20230912,1
1901_merged_13785354,20231109,1
1901_merged_13785354,20231228,1
1901_merged_13785354,20231229,1
1901_merged_13785354,20231103,1
1901_merged_13785354,20231227,1
1901_merged_13785354,20231221,1
1901_merged_13785354,20231222,1
1901_merged_13785354,20231106,1
1901_merged_13785354,20231123,1
1901_merged_13785354,20231013,1
1901_merged_13785354,20231002,1
1901_merged_13785354,20231003,1
1901_merged_13785354,20231127,1
1901_merged_13785354,20231005,1
1901_merged_13785354,20231006,1
1901_merged_13785354,20231124,1
1901_merged_13785354,20231128,1
1901_merged_13785354,20231113,1
1901_merged_13785354,20230925,1
1901_merged_13785354,20230926,1
1901_merged_13785354,20230921,1
1901_merged_13785354,20230922,1
1901_merged_13785354,20230928,1
1901_merged_13785354,20230929,1
1901_merged_13785354,20231031,1
1901_merged_13785354,20231030,1
1901_merged_13785354,20231116,1
1901_merged_13785354,20231117,1
1901_merged_13785354,20231114,1
1901_merged_13785354,20231010,1
1901_merged_13785354,20231017,1
1901_merged_13785354,20231016,1
1901_merged_13785354,20231110,1
1901_merged_13785354,20231019,1
1901_merged_13785354,20231102,1
1901_merged_13785354,20231201,1
1901_merged_13785354,20231207,1
1901_merged_13785354,20231204,1
1901_merged_13785354,20231205,1
1901_merged_13785354,20231208,1
155601_merged_13785400,20240314,1
155601_merged_13785400,20240315,1
155601_merged_13785400,20240213,1
155601_merged_13785400,20240212,1
155601_merged_13785400,20240215,1
155601_merged_13785400,20240214,1
155601_merged_13785400,20240312,1
155601_merged_13785400,20240216,1
155601_merged_13785400,20240318,1
155601_merged_13785400,20240319,1
155601_merged_13785400,20240408,1
155601_merged_13785400,20240409,1
155601_merged_13785400,20240402,1
155601_merged_13785400,20240403,1
155601_merged_13785400,20240404,1
155601_merged_13785400,20240405,1
155601_merged_13785400,20240311,1
155601_merged_13785400,20240313,1
155601_merged_13785400,20240328,1
155601_merged_13785400,20240325,1
155601_merged_13785400,20240327,1
155601_merged_13785400,20240326,1
155601_merged_13785400,20240321,1
155601_merged_13785400,20240131,1
155601_merged_13785400,20240322,1
155601_merged_13785400,20240307,1
155601_merged_13785400,20240306,1
155601_merged_13785400,20240305,1
155601_merged_13785400,20240304,1
155601_merged_13785400,20240301,1
155601_merged_13785400,20240220,1
155601_merged_13785400,20240221,1
155601_merged_13785400,20240222,1
155601_merged_13785400,20240223,1
155601_merged_13785400,20240226,1
155601_merged_13785400,20240308,1
155601_merged_13785400,20240412,1
155601_merged_13785400,20240411,1
155601_merged_13785400,20240410,1
155601_merged_13785400,20240130,1
155601_merged_13785400,20240320,1
155601_merged_13785400,20240129,1
155601_merged_13785400,20240126,1
155601_merged_13785400,20240125,1
155601_merged_13785400,20240124,1
155601_merged_13785400,20240123,1
155601_merged_13785400,20240122,1
155601_merged_13785400,20240228,1
155601_merged_13785400,20240229,1
155601_merged_13785400,20240112,1
155601_merged_13785400,20240110,1
155601_merged_13785400,20240111,1
155601_merged_13785400,20240116,1
155601_merged_13785400,20240117,1
155601_merged_13785400,20240115,1
155601_merged_13785400,20240118,1
155601_merged_13785400,20240119,1
155601_merged_13785400,20240208,1
155601_merged_13785400,20240209,1
155601_merged_13785400,20240206,1
155601_merged_13785400,20240207,1
155601_merged_13785400,20240205,1
155601_merged_13785400,20240202,1
155601_merged_13785400,20240201,1
155601_merged_13785400,20240227,1
155601_merged_13785400,20240105,1
155601_merged_13785400,20240104,1
155601_merged_13785400,20240103,1
155601_merged_13785400,20240102,1
155601_merged_13785400,20240109,1
155601_merged_13785400,20240108,1
101_merged_13785393,20240314,1
101_merged_13785393,20240315,1
101_merged_13785393,20240213,1
101_merged_13785393,20240212,1
101_merged_13785393,20240215,1
101_merged_13785393,20240214,1
101_merged_13785393,20240312,1
101_merged_13785393,20240216,1
101_merged_13785393,20240229,1
101_merged_13785393,20240408,1
101_merged_13785393,20240409,1
101_merged_13785393,20240402,1
101_merged_13785393,20240403,1
101_merged_13785393,20240404,1
101_merged_13785393,20240405,1
101_merged_13785393,20240311,1
101_merged_13785393,20240208,1
101_merged_13785393,20240313,1
101_merged_13785393,20240112,1
101_merged_13785393,20240206,1
101_merged_13785393,20240110,1
101_merged_13785393,20240111,1
101_merged_13785393,20240116,1
101_merged_13785393,20240117,1
101_merged_13785393,20240227,1
101_merged_13785393,20240115,1
101_merged_13785393,20240118,1
101_merged_13785393,20240119,1
101_merged_13785393,20240130,1
101_merged_13785393,20240131,1
101_merged_13785393,20240307,1
101_merged_13785393,20240306,1
101_merged_13785393,20240305,1
101_merged_13785393,20240304,1
101_merged_13785393,20240301,1
101_merged_13785393,20240209,1
101_merged_13785393,20240220,1
101_merged_13785393,20240207,1
101_merged_13785393,20240222,1
101_merged_13785393,20240223,1
101_merged_13785393,20240202,1
101_merged_13785393,20240226,1
101_merged_13785393,20240201,1
101_merged_13785393,20240308,1
101_merged_13785393,20240412,1
101_merged_13785393,20240411,1
101_merged_13785393,20240410,1
