price,address,area,country,price_per_sqm
773500.0,"1873 S Palatine Hill Rd, Portland, OR 97219",327.761784,USA,2359.945661023129
599690.0,"14036 SE Fircrest St, Portland, OR 97236",223.245909,USA,2686.230635473817
636090.0,"6947 NE Alameda St, Portland, OR 97213",257.527116,USA,2469.9923250023894
499590.0,"746 NE Stafford St, Portland, OR 97211",208.10272,USA,2400.689428759028
632450.0,"1937 SE Stark St, Portland, OR 97214",359.162998,USA,1760.8996570409515
696150.0,"1704 SW Elizabeth St, Portland, OR 97201",355.725587,USA,1956.9860179891978
254709.0,"2833 SW Spring Garden St, Portland, OR 97219",77.295296,USA,3295.271681215892
272090.0,"11638 N Island Cove Ln, Portland, OR 97217",153.104144,USA,1777.1563387598444
545909.0,"872 SW Broadway Dr, Portland, OR 97201",173.914416,USA,3138.9519773909947
444808.0,"12664 SE Bush St, Portland, OR 97266",165.831855,USA,2682.2832078915117
431795.0,"1698 NE 137th Ave, Portland, OR 97230",190.636956,USA,2265.0120368057073
668850.0,"4212 NE 28th Ave, Portland, OR 97211",210.704004,USA,3174.3582812977775
2457000.0,"11000 NW Old Cornelius Pass Rd, Portland, OR 97231",670.945466,USA,3661.996577230019
6006000.0,"11175 S Riverwood Rd, Portland, OR 97219",1103.316028,USA,5443.5899122096325
664300.0,"6005 NE Mason St, Portland, OR 97218",197.790487,USA,3358.6044004229584
373100.0,"8840 SW 36th Ave, Portland, OR",,USA,
659750.0,"3969 NE 7th Ave, Portland, OR 97212",186.73503,USA,3533.0810721480593
614249.09,"3102 NE Dekum St, Portland, OR 97211",203.364667,USA,3020.431715407082
122850.0,"2834 N Terry St, Portland, OR",,USA,
1669850.0,"2934 SW Montgomery Dr, Portland, OR 97201",364.737178,USA,4578.228107034376
454090.0,"9003 N Saint Louis Ave, Portland, OR 97203",194.074367,USA,2339.7731860179147
771680.0,"9521 NW Randall Ln, Portland, OR 97229",261.521945,USA,2950.727519252734
878150.0,"444 SE 72nd Ave, Portland, OR 97215",262.358072,USA,3347.1430602676483
727909.0,"2057 SW Montgomery Dr, Portland, OR 97201",141.769978,USA,5134.436855171128
454090.0,"3627 SE 28th Ave, Portland, OR 97202",139.447403,USA,3256.3532215798955
363909.0,"1534 SE Knight St, Portland, OR 97202",59.086308,USA,6158.939563460286
636545.0,"4244 SW Huber St, Portland, OR 97219",250.652294,USA,2539.553857025541
432250.0,"2227 SE 32nd Pl, Portland, OR 97214",98.291374,USA,4397.639206874857
581490.0,"8424 SW 30th Ave, Portland, OR 97219",237.274262,USA,2450.7082862615753
741650.0,"2266 SE Spruce Ave, Portland, OR 97214",267.653543,USA,2770.932869736008
523159.0,"5440 NE 34th Ave, Portland, OR 97211",159.049936,USA,3289.2751368350127
454090.0,"1833 SE 117th Ave, Portland, OR 97216",162.766056,USA,2789.8322977119997
1160250.0,"2844 NE 22nd Ave, Portland, OR 97212",296.36057,USA,3914.9944947129775
369005.0,"16510 SE Woodward St, Portland, OR 97236",205.873048,USA,1792.3910078797685
332150.0,"7668 SE Ogden St, Portland, OR 97206",92.995903,USA,3571.662721528711
409500.0,"7418 SE Insley St, Portland, OR 97206",165.924758,USA,2467.9861217576704
468650.0,"725 NE 52nd Ave, Portland, OR 97213",159.886063,USA,2931.149790085206
623350.0,"6139 SW 27th Ave, Portland, OR 97239",279.080612,USA,2233.584037002184
691509.0,"7814 SE 36th Ave, Portland, OR 97202",215.16334799999998,USA,3213.8791593817364
454090.0,"3208 NE 165th Ln, Portland, OR 97230",206.24466,USA,2201.7054890051454
241150.0,"1410 SW 11th Ave, Portland, OR",,USA,
613340.0,"1175 SW Florida St, Portland, OR 97219",171.034423,USA,3586.0617368235867
728000.0,"260 SE Spokane St, Portland, OR 97202",240.711673,USA,3024.3651706911614
535990.0,"5424 N Princeton St, Portland, OR 97203",216.278184,USA,2478.243482939546
705250.0,"5625 N Greeley Ave, Portland, OR 97217",255.576153,USA,2759.451504851472
341250.0,"7855 SE 66th Ave, Portland, OR 97206",93.646224,USA,3644.0337412857134
1092000.0,"13340 NW Springville Ln, Portland, OR 97229",234.580075,USA,4655.126826095524
350350.0,"3705 N Alaska St, Portland, OR 97217",107.024256,USA,3273.556977588333
750750.0,"11602 SW 41st Ave, Portland, OR 97219",302.677974,USA,2480.3588780464083
454090.0,"2305 SW Cedar Hills Blvd, Portland, OR 97225",319.400514,USA,1421.6946438602163
591045.0,"215 S Gibbs St, Portland, OR 97239",215.906572,USA,2737.5035161041783
2957500.0,"12218 S Breyman Ave, Portland, OR 97219",676.612549,USA,4371.0392371099815
818995.4500000001,"5460 NW Meadowlands Ter, Portland, OR 97229",220.737528,USA,3710.268287502069
222950.0,"14974 SE Caruthers Ct, Portland, OR 97233",109.811346,USA,2030.300220525482
432250.0,"245 SW Meade St, Portland, OR",,USA,
804000.0,"5709 N Vancouver Ave, Portland, OR 97217",424.195098,Canada,1895.3542928494662
514150.0,"8955 SW Terwilliger Blvd, Portland, OR 97219",161.65122,USA,3180.613174462896
327600.0,"832 N Stafford St, Portland, OR 97217",104.887487,USA,3123.3468297319396
545909.0,"10042 NE Failing St, Portland, OR 97220",235.04459,USA,2322.5763247730993
318409.0,"6840 N Pittsburg Ave, Portland, OR 97203",99.963628,USA,3185.248538598459
377559.0,"7988 SE Grand Ave, Portland, OR 97202",104.237166,USA,3622.1149757659373
614250.0,"12030 SW 64th Ave, Portland, OR 97219",239.87554599999999,USA,2560.702873814407
455000.0,"3017 SE Salmon St, Portland, OR 97214",222.9672,USA,2040.65889512
568750.0,"7204 SW 33rd Ave, Portland, OR 97219",234.951687,USA,2420.7104331198097
377650.0,"11325 SW 47th Ave, Portland, OR 97219",72.278534,USA,5224.926117068175
454909.0,"7428 SE 66th Ave, Portland, OR 97206",166.29637,USA,2735.531749730917
581490.0,"1732 SE 55th Ave, Portland, OR 97215",191.937598,USA,3029.5783945363323
113295.0,"3445 NE Marine Dr, Portland, OR 97211",36.325073,USA,3118.9200913649915
334330.0,"4910 N Vancouver Ave, Portland, OR 97217",243.034248,Canada,1375.6497397025296
796250.0,"665 SW Viewmont Dr, Portland, OR 97225",238.574904,USA,3337.526230336448
409500.0,"7204 N Albina Ave, Portland, OR 97217",139.447403,USA,2936.591081585076
1069250.0,"2342 NW Pinnacle Dr, Portland, OR 97229",338.631435,USA,3157.5627348358844
268359.0,"8365 N Swenson St, Portland, OR",,USA,
364000.0,"6925 N Fiske Ave, Portland, OR 97203",111.111988,USA,3275.97414601204
636090.0,"25 NE 47th Ave, Portland, OR 97213",320.701156,USA,1983.435320077237
399490.0,"9335 N Leonard St, Portland, OR 97203",106.095226,USA,3765.3909140077612
386750.0,"8334 N Fessenden St, Portland, OR 97203",140.562239,USA,2751.4501956674153
690690.0,"3128 SE 51st Ave, Portland, OR 97206",214.698833,USA,3217.0179518395425
534170.0,"3542 NE 68th Ave, Portland, OR 97213",193.888561,USA,2755.036177714476
750749.0900000001,"1464 SW Davenport St, Portland, OR 97201",268.48967,USA,2796.1935742257797
404950.0,"3629 SE 67th Ave, Portland, OR 97206",103.865554,USA,3898.7901609806077
573209.0,"5221 SW Dosch Rd, Portland, OR 97239",202.900152,USA,2825.0792044749182
500500.0,"9914 SW Quail Post Rd, Portland, OR 97219",166.389273,USA,3008.006411567169
708890.0,"5525 SW Florida St, Portland, OR 97219",222.131073,USA,3191.313986044627
591500.0,"310 SE 76th Ave, Portland, OR 97215",287.720591,USA,2055.813933734065
400309.0,"5005 SE 109th Ave, Portland, OR 97266",188.59309,USA,2122.6069311447204
317590.0,"4006 NE Prescott St #B, Portland, OR 97211",55.184382,USA,5755.070338560646
345709.0,"6040 SE Harney St, Portland, OR 97206",114.828108,USA,3010.665298081895
3276000.0,"11350 S Riverwood Rd, Portland, OR 97219",590.4914679999999,USA,5547.920973516929
564109.0,"5723 SE Washington St, Portland, OR 97215",179.024081,USA,3151.023017959243
102375.0,"11210 N Jantzen Dr #735, Portland, OR 97217",74.3224,USA,1377.4447542059997
364000.0,"5360 SE 96th Ave, Portland, OR 97266",213.6769,USA,1703.5065559262607
272090.0,"1320 SW Hall St APT 204, Portland, OR 97201",91.137843,USA,2985.4777230134796
750750.0,"1531 SW Montgomery St, Portland, OR 97201",320.143738,USA,2345.0404018210097
545090.0,"4303 SE 30th Ave, Portland, OR 97202",196.304039,USA,2776.764058328927
3822000.0,"8718 NW Terraceview Ct, Portland, OR 97229",513.660687,USA,7440.709590453824
1478659.0,"7035 NW Penridge Rd, Portland, OR 97229",225.661387,USA,6552.556552353372
318500.0,"1028 NE 104th Ave, Portland, OR 97220",103.12233,USA,3088.564814235675
887250.0,"12711 SW 60th Ct, Portland, OR 97219",286.977367,USA,3091.707228605244
253890.0,"9224 SE Boise St, Portland, OR 97266",143.99965,USA,1763.1292853836796
323050.0,"8526 NE Hassalo St, Portland, OR 97220",66.89016,USA,4829.5593851173335
609700.0,"1916 NE 12th Ave, Portland, OR 97212",197.140166,USA,3092.7233773354947
523250.0,"5601 SE Harold St, Portland, OR 97206",127.091304,USA,4117.118823487719
454090.0,"5844 SW Boundary St, Portland, OR 97221",124.861632,USA,3636.7456738031424
546000.0,"2630 N Hayden Island Dr SLIP 20, Portland, OR 97217",200.67048,USA,2720.8785268266665
727090.0,"418 S Texas St, Portland, OR 97219",236.159426,USA,3078.8099899937934
177450.0,"535 NE Bridgeton Rd, Portland, OR",,USA,
545954.5,"4607 SE 53rd Ave, Portland, OR 97206",125.604856,USA,4346.6034466056
700700.0,"1114 NE Cesar E Chavez Blvd, Portland, OR 97232",255.111638,USA,2746.640668741267
681590.0,"949 NW Overton St UNIT 1412, Portland, OR 97209",142.14159,USA,4795.148274336878
409500.0,"25000 NW Saint Helens Rd #8, Portland, OR 97231",205.12982399999999,USA,1996.2967452260868
599690.0,"3219 NE Rosa Parks Way, Portland, OR 97211",189.893732,USA,3158.0294603931425
454090.0,"7904 SW 14th Ave, Portland, OR 97219",216.371087,USA,2098.663025157331
677859.0,"7205 SE 21st Ave, Portland, OR 97202",225.847193,USA,3001.4054679882606
1127490.0,"4481 SW Fairview Circus, Portland, OR 97221",337.702405,USA,3338.708825600457
423150.0,"14639 SE Rhine St, Portland, OR 97236",155.984137,USA,2712.775851046956
85085.0,"12452 N Westshore Dr, Portland, OR 97217",124.861632,USA,681.4343096204285
363995.45,"4907 SW 1st Ave, Portland, OR 97239",132.293872,USA,2751.4158025399697
386750.0,"2734 SW 2nd Ave, Portland, OR 97201",146.879643,USA,2633.108251767742
773500.0,"15050 NW Vance Dr, Portland, OR 97229",249.90906999999999,USA,3095.125759141115
564200.0,"3629 SW Caldew St, Portland, OR 97219",137.775149,USA,4095.078133430289
432250.0,"5263 SE 74th Ave, Portland, OR 97206",134.616447,USA,3210.9746589879915
659750.0,"8401 SE 145th Pl, Portland, OR 97236",302.677974,USA,2179.7093170710864
932750.0,"4933 SW Humphrey Park Rd, Portland, OR 97221",197.790487,USA,4715.848644429497
787150.0,"4048 SW Hewett Blvd, Portland, OR 97221",221.666558,USA,3551.0543723965793
682500.0,"2827 SE 27th Ave, Portland, OR 97202",197.511778,USA,3455.49013284666
477750.0,"2241 NW Pettygrove St APT 7, Portland, OR 97210",117.893907,USA,4052.3722739971627
773409.0,"4233 NE 18th Ave, Portland, OR 97211",199.74145,USA,3872.050593404624
150150.0,"1631 NW Everett St, Portland, OR",,USA,
672490.0,"4940 SW Pomona St, Portland, OR 97219",328.690814,USA,2045.9653003871292
295750.0,"1221 SW 10th Ave, Portland, OR",,USA,
254345.0,"1500 SW Skyline Blvd APT 11, Portland, OR 97221",103.12233,USA,2466.439615939632
454090.0,"9841 NW Silver Ridge Loop, Portland, OR 97229",157.563488,USA,2881.9494018817354
500409.0,"9050 SE Valentine Dr, Happy Valley, OR 97086",173.264095,USA,2888.128668550746
418509.0,"4633 SE 35th Ave #3, Portland, OR 97202",185.806,USA,2252.3976620776507
400400.0,"3939 N Marine Dr SLIP 23, Portland, OR 97217",112.41263,USA,3561.8773442094543
482209.0,"6112 SE 55th Ave, Portland, OR 97206",205.222727,USA,2349.686153424908
1023750.0,"5049 SW Bancroft St, Portland, OR 97221",353.495915,USA,2896.0730706039417
568659.0,"4803 SE Rural St, Portland, OR 97206",173.542804,USA,3276.765079812817
563290.0,"28 NE Going St, Portland, OR 97211",189.986635,USA,2964.892767325449
477750.0,"8055 SE 8th Ave, Portland, OR 97202",108.139092,USA,4417.921319331958
432250.0,"7044 N Fenwick Ave, Portland, OR 97217",137.682246,USA,3139.4752232615383
454909.0,"7623 SW 49th Ave, Portland, OR 97219",100.521046,USA,4525.510011107524
432159.0,"4919 SE 80th Ave, Portland, OR 97206",155.798331,USA,2773.835876329125
571480.0,"5235 SW View Point Ter, Portland, OR 97239",235.23039599999998,USA,2429.44793580163
272909.0,"6921 SE Pardee St, Portland, OR",,USA,
536809.0,"16145 SE Webster Rd, Milwaukie, OR 97267",180.04601399999999,USA,2981.510048870063
591409.0,"4933 NE Garfield Ave, Portland, OR 97211",253.718093,USA,2330.9689624696966
364000.0,"2325 NE Flanders St APT 5, Portland, OR 97232",89.279783,USA,4077.070841446826
1105650.0,"3622 NE Hassalo St, Portland, OR 97232",324.23147,USA,3410.0638041088364
309400.0,"1817 N Jantzen Ave, Portland, OR 97217",92.903,USA,3330.3553168358394
418509.0,"11821 SE Ash St, Portland, OR 97216",152.175114,USA,2750.1802955771072
445809.0,"1644 NE 143rd Ave, Portland, OR 97230",193.702755,USA,2301.5108897134687
605059.0,"3424 NE 63rd Ave, Portland, OR 97213",189.707926,USA,3189.423935824379
499590.0,"2420 NE 61st Ave, Portland, OR 97213",218.786565,USA,2283.4583101572075
363995.45,"6334 N Omaha Ave, Portland, OR 97217",142.977717,USA,2545.819430030485
590590.0,"9440 SW 49th Ave, Portland, OR 97219",244.241987,USA,2418.0527158911464
672490.0,"3735 SE Clay St, Portland, OR 97214",260.871624,USA,2577.857988878085
409409.0,"2805 NW Upshur St APT J, Portland, OR 97210",107.58167399999999,USA,3805.5645053450276
718809.0,"2325 NE 53rd Ave, Portland, OR 97213",232.629112,USA,3089.93570847659
909909.0,"2545 NW Mildred St, Portland, OR 97210",221.573655,USA,4106.575756941862
377650.0,"3930 SE 62nd Ave, Portland, OR 97206",105.537808,USA,3578.338485104788
500500.0,"2924 NE 34th Ave, Portland, OR 97212",160.72219,USA,3114.069065385433
445809.0,"6324 NE Grand Ave, Portland, OR 97211",155.426719,USA,2868.290618680563
272909.0,"7052 NE Irving St, Portland, OR",,USA,
313950.0,"9579 N Lombard St, Portland, OR 97203",126.34808,USA,2484.802301704941
195650.0,"14848 SE Caruthers Ct, Portland, OR 97233",109.811346,USA,1781.6920302570556
427700.0,"55 NE Graham St, Portland, OR 97212",169.640878,USA,2521.208361112114
932750.0,"1330 SW Orinda Way, Portland, OR 97225",329.062426,USA,2834.568538676002
122850.0,"1134 SW Jefferson St, Portland, OR",,USA,
318500.0,"2310 SE 152nd Ave, Portland, OR 97233",82.312058,USA,3869.4209297986454
659750.0,"2141 NW Davis St APT 103, Portland, OR 97210",129.228073,USA,5105.314849042127
409409.0,"2165 NW Everett St, Portland, OR 97210",93.83203,USA,4363.211581375784
636909.0,"15429 SE Henderson Way, Portland, OR 97236",245.635532,USA,2592.9025610187373
444990.0,"10117 NW Wilark Ave, Portland, OR 97231",179.116984,USA,2484.3540241834353
727090.0,"5929 SW Taylor St, Portland, OR 97221",283.075441,USA,2568.537904353207
307580.0,"11808 N Jantzen Dr, Portland, OR 97217",199.927256,USA,1538.45956851426
254709.0,"1910 SW 18th Ave, Portland, OR",,USA,
758030.0,"1405 SW Upland Dr, Portland, OR 97221",169.455072,USA,4473.339104302526
204659.0,"2109 NW Irving St UNIT 402, Portland, OR 97210",54.998576,USA,3721.1690717228753
272909.0,"4781 SE 84th Ave #B, Portland, OR 97266",68.190802,USA,4002.138000957959
477750.0,"7621 SW 30th Dr, Portland, OR 97219",102.007494,USA,4683.47943142295
113750.0,"1501 N Hayden Island Dr, Portland, OR 97217",76.552072,USA,1485.9166712038834
381290.0,"6928 SE Raymond Ct UNIT 2, Portland, OR 97206",127.46291599999999,USA,2991.379861417889
227409.0,"4865 NE Cully Blvd, Portland, OR",,USA,
386750.0,"13434 NE Sacramento St, Portland, OR 97230",267.374834,USA,1446.471211273384
404950.0,"4914 NE Alberta St, Portland, OR 97218",109.997152,USA,3681.458952682702
432250.0,"10018 NE Prescott St, Portland, OR 97220",214.60593,USA,2014.1568315470126
632450.0,"5722 NE 9th Ave, Portland, OR 97211",256.598086,USA,2464.7494837510203
104650.0,"11612 N Island Cove Ln, Portland, OR 97217",64.474682,USA,1623.1177379052447
232050.0,"3320 SE 153rd Ave, Portland, OR 97236",144.557068,USA,1605.2483853643187
564200.0,"5915 SW Patton Rd, Portland, OR 97221",172.520871,USA,3270.3289563150884
445445.0,"3607 NE 135th Ave, Portland, OR 97230",178.002148,USA,2502.4698016565508
109109.0,"14853 NW Ash St, Portland, OR 97231",,USA,
363990.9,"1822 SE 77th Ave, Portland, OR 97215",106.745547,USA,3409.89306092553
675210.9,"7847 NW Eleanor Ave, Portland, OR 97229",213.6769,USA,3159.9620735793155
409500.0,"17111 SE Bush St, Portland, OR 97236",152.175114,USA,2690.978762795604
404950.0,"2803 SE 50th Ave, Portland, OR 97206",162.766056,USA,2487.9265981599997
614159.0,"5815 NE 26th Ave, Portland, OR 97211",156.169943,USA,3932.6325424861047
500500.0,"1838 SW Mill Street Ter, Portland, OR 97201",156.07704,USA,3206.749692331428
208708.5,"7545 N Olin Ave #201, Portland, OR 97203",107.488771,USA,1941.6772380809898
727090.0,"612 SE Peacock Ln, Portland, OR 97214",223.060103,USA,3259.6147415927626
728000.0,"3219 NW Skyline Blvd #7, Portland, OR 97229",220.551722,USA,3300.8130401267053
727954.5,"1536 SE Poplar Ave, Portland, OR 97214",317.72826,USA,2291.122923721044
477750.0,"7321 SW 52nd Ave, Portland, OR 97219",140.28353,USA,3405.6029243062244
864500.0,"3445 SE Glenwood St, Portland, OR 97202",290.228972,USA,2978.6826382033287
272090.0,"3417 NE Marine Dr #10, Portland, OR 97211",233.558142,USA,1164.977584039866
409500.0,"6260 SE Flavel St, Portland, OR 97206",93.739127,USA,4368.506653577007
253890.0,"1815 N Jantzen Ave, Portland, OR 97217",78.03852,USA,3253.393324219885
7730450.0,"1305 SW Myrtle Ct, Portland, OR 97201",704.297643,USA,10976.112268488736
723450.0,"2173 NE Clackamas St, Portland, OR 97232",443.14731,USA,1632.5271160959996
477750.0,"5637 SE 45th Ave, Portland, OR 97206",130.528715,USA,3660.1141748771524
536900.0,"1603 SE Glenwood Street, Portland, OR 97202",132.386775,USA,4055.5410463016415
327509.0,"1792 SE Spokane St, Portland, OR",,USA,
682409.0,"6485 SW Burlingame Pl, Portland, OR 97239",357.955259,USA,1906.408644215505
2411500.0,"11061 S Esquiline Ave, Portland, OR 97219",614.646248,USA,3923.394973688996
477659.0,"3590 SW Patton Rd #C, Portland, OR 97221",81.104319,USA,5889.439747345637
668850.0,"3421 N Gantenbein Ave, Portland, OR 97217",206.058854,USA,3245.9173047715776
468650.0,"2829 SE 16th Ave, Portland, OR 97202",131.736454,USA,3557.4815153290824
409500.0,"6004 SE Harold St, Portland, OR 97206",143.813844,USA,2847.4310164465114
363545.0,"5817 SE Mitchell St, Portland, OR 97206",91.97397,USA,3952.6944416991028
509509.0,"15722 SE Henderson Way, Portland, OR 97236",208.009817,USA,2449.4468931723545
591500.0,"6564 NW 165th Ave, Portland, OR 97229",177.073118,USA,3340.427992011752
1205750.0,"11511 SW 39th Ave, Portland, OR 97219",358.884289,USA,3359.7179841996367
773045.0,"14467 NW Alta Ln, Portland, OR 97229",282.239314,USA,2738.9699508694243
532350.0,"7233 SW Capitol Hill Rd, Portland, OR 97219",153.011241,USA,3479.1561490570484
492765.0,"4114 N Overlook Blvd, Portland, OR 97217",255.669056,USA,1927.3548692572322
300209.0,"5321 SE 87th Ave, Portland, OR",,USA,
159250.0,"12857 SE Stark St #A27, Portland, OR 97233",93.181709,USA,1709.026392722632
2179450.0,"4444 SW Greenleaf Dr, Portland, OR 97221",537.6296609999999,USA,4053.81279735606
636545.0,"6516 SW Orchid St, Portland, OR 97223",190.172441,USA,3347.1989771640992
433979.0,"2228 SE Cesar E Chavez Blvd, Portland, OR 97214",181.346656,USA,2393.0907223345766
741650.0,"1425 SE 34th Ave, Portland, OR 97214",232.2575,USA,3193.223039083776
373009.0,"637 NE Stanton St, Portland, OR 97212",170.569908,USA,2186.839427737746
1456000.0,"6545 SE Yamhill Ct, Portland, OR 97215",490.620743,USA,2967.6690616401434
409409.0,"416 NW 13th Ave, Portland, OR",,USA,
682045.0,"3265 NE Alberta St, Portland, OR 97211",240.061352,USA,2841.1278796763586
5096000.0,"11000 S Riverwood Rd, Portland, OR 97219",690.455096,USA,7380.639276214422
327600.0,"4818 NE 78th Ave, Portland, OR 97218",73.021758,USA,4486.334059500457
1155654.5,"1707 SE 37th Ave, Portland, OR 97214",269.511603,USA,4287.958244231882
358540.0,"3145 SE 81st Ave, Portland, OR 97206",96.526217,USA,3714.4312824359417
681590.0,"2562 SW Buckingham Ave, Portland, OR 97201",426.42477,USA,1598.3827581122925
1669850.0,"2846 NW Fairfax Ter, Portland, OR 97210",570.052808,USA,2929.290017636401
341159.0,"7825 SE 66th Ave, Portland, OR 97206",105.537808,USA,3232.5761399175544
637000.0,"3400 SW Sherwood Pl, Portland, OR 97239",430.791211,USA,1478.6745498389475
878150.0,"2839 NE Hoyt St, Portland, OR 97232",421.593814,USA,2082.929044115434
881790.0,"5803 SW Garden Home Rd, Portland, OR 97219",264.680647,USA,3331.5242727210043
1346800.0,"2559 NW Marshall St, Portland, OR 97210",434.042816,USA,3102.9196898399996
136500.0,"14990 SE Caruthers Ct, Portland, OR 97233",93.460418,USA,1460.5113364675942
363909.0,"8329 SW 24th Ave, Portland, OR 97219",160.164772,USA,2272.0913934807086
1251250.0,"1740 SW Elizabeth St, Portland, OR 97201",293.387674,USA,4264.834929636478
336700.0,"6554 SE 65th Ave, Portland, OR 97206",60.38695,USA,5575.707996512491
800345.0,"6416 SW Hamilton Way, Portland, OR 97221",242.755539,USA,3296.9175628161465
2047500.0,"3025 NW Monte Vista Ter, Portland, OR 97210",312.339886,USA,6555.3587350672215
741650.0,"7512 SW 17th Dr, Portland, OR 97219",240.711673,USA,3081.0720176416207
500500.0,"9515 N Kellogg St, Portland, OR 97203",167.2254,USA,2992.966379509333
